-50.0,659,58
-7.5,583,71
-5.0,797,86
7.5,991,54
-47.5,349,77
10.0,297,29
-45.0,299,32
0.0,590,80
-12.5,213,36
-22.5,524,20
-92.5,849,52
-15.0,284,101
-67.5,378,20
0.0,421,23
5.0,231,95
-20.0,485,116
-10.0,307,37
5.0,389,56
-17.5,686,23
-5.0,571,26
-70.0,203,21
0.0,466,70
-72.5,254,46
-2.5,276,24
-2.5,665,28
-12.5,460,80
75.0,237,83
-25.0,350,58
-32.5,279,25
-40.0,341,26
-55.0,451,22
-10.0,431,33
5.0,892,58
-22.5,549,119
-10.0,451,104
-10.0,325,99
-20.0,556,32
-10.0,240,20
25.0,214,40
-7.5,356,30
-22.5,227,42
-20.0,330,60
-20.0,595,21
-20.0,246,43
10.0,264,29
10.0,440,56
10.0,253,21
-90.0,560,29
2.5,875,110
-20.0,1163,25
-70.0,343,32
-97.5,310,26
-87.5,594,27
2.5,240,27
-20.0,572,33
-22.5,525,31
-85.0,299,88
-42.5,261,107
-90.0,232,33
-55.0,314,20
-42.5,357,31
0.0,279,45
5.0,580,24
-32.5,661,34
-90.0,308,29
-95.0,272,35
0.0,623,30
-10.0,215,77
0.0,399,50
-20.0,352,55
5.0,431,53
20.0,290,58
-17.5,380,61
-15.0,280,51
-57.5,309,68
2.5,535,65
-12.5,1638,20
-15.0,809,91
2.5,243,20
-5.0,378,100
2.5,267,21
-15.0,350,37
-17.5,305,21
-2.5,427,52
-7.5,211,110
-75.0,312,28
12.5,295,50
5.0,1106,67
-5.0,318,29
-12.5,313,42
-22.5,251,30
5.0,317,112
-95.0,254,21
2.5,1056,35
-37.5,308,113
5.0,223,26
-22.5,291,116
-25.0,1836,20
-12.5,307,23
-20.0,365,54
-37.5,269,82
-47.5,473,95
-17.5,461,20
2.5,567,21
-5.0,309,20
-60.0,464,38
2.5,289,21
-12.5,814,98
-22.5,335,24
-10.0,383,22
-12.5,234,24
-45.0,787,23
5.0,733,49
-12.5,310,31
-15.0,321,69
-37.5,2153,21
-15.0,203,29
-20.0,217,25
25.0,354,37
-15.0,229,21
10.0,706,44
-55.0,337,38
-7.5,660,114
-22.5,388,42
0.0,261,76
-10.0,626,20
-50.0,341,37
-10.0,444,37
-10.0,294,21
-20.0,252,25
0.0,861,42
-17.5,552,87
40.0,309,80
-27.5,630,37
-17.5,321,23
-2.5,228,35
-90.0,598,21
-20.0,478,117
2.5,227,25
-17.5,343,23
0.0,1257,24
-2.5,548,46
2.5,278,23
-25.0,250,21
-5.0,1066,24
2.5,275,31
-30.0,439,60
0.0,214,72
12.5,641,58
-27.5,511,25
17.5,333,40
-12.5,298,113
-10.0,233,38
-12.5,502,63
0.0,414,37
-30.0,210,56
-85.0,447,21
-17.5,281,65
-32.5,281,23
-20.0,277,21
-15.0,437,25
-17.5,422,43
-25.0,687,95
-2.5,263,39
15.0,324,85
-20.0,869,39
-25.0,276,38
-12.5,535,49
7.5,221,86
-12.5,319,41
-12.5,245,110
-2.5,588,76
-10.0,458,70
2.5,484,20
-5.0,294,24
-15.0,613,104
-2.5,622,42
0.0,407,73
-80.0,255,20
-20.0,202,23
-12.5,380,38
-20.0,336,37
-30.0,545,48
-32.5,360,23
-25.0,392,30
12.5,308,66
-25.0,474,35
-10.0,358,29
-42.5,471,48
0.0,274,57
-85.0,323,75
-5.0,263,39
-20.0,215,38
-90.0,299,40
0.0,301,119
-35.0,368,23
-5.0,201,37
-15.0,242,60
-15.0,308,53
-20.0,795,35
-50.0,949,114
-5.0,250,106
-45.0,260,32
0.0,348,33
-2.5,236,50
-22.5,224,21
5.0,250,78
-22.5,1847,32
0.0,214,34
-25.0,926,28
-80.0,257,23
-15.0,276,33
-55.0,220,113
-22.5,492,46
2.5,240,98
10.0,201,74
-90.0,261,60
-22.5,1039,26
-7.5,751,85
-30.0,355,23
10.0,348,68
-10.0,207,24
-10.0,314,112
-5.0,613,69
-10.0,234,34
2.5,791,86
-52.5,585,21
5.0,506,40
-20.0,275,61
-7.5,235,25
5.0,215,24
-32.5,399,22
7.5,242,23
-10.0,346,27
-7.5,268,77
-5.0,225,24
-27.5,301,56
-2.5,225,27
-57.5,346,26
-5.0,212,53
-90.0,256,73
-2.5,280,29
-2.5,377,23
-10.0,403,32
-40.0,240,51
0.0,670,39
-5.0,222,117
5.0,388,31
-92.5,431,20
-2.5,411,99
0.0,298,52
-12.5,1180,47
-5.0,592,36
-5.0,299,60
-25.0,603,22
-20.0,567,107
-65.0,376,22
2.5,279,30
-7.5,257,23
-2.5,676,34
-10.0,226,23
20.0,291,42
-35.0,233,27
-22.5,1005,30
-32.5,305,52
-5.0,277,37
10.0,1548,26
-22.5,282,98
-20.0,435,59
-2.5,345,113
-55.0,274,28
-30.0,501,27
-10.0,275,32
-12.5,879,84
47.5,286,87
-7.5,286,84
5.0,304,84
-12.5,311,57
0.0,229,27
-2.5,544,32
-2.5,694,78
-17.5,276,40
-10.0,438,42
-20.0,291,31
-30.0,376,22
-20.0,406,105
-40.0,585,89
7.5,294,119
10.0,205,45
2.5,238,27
-15.0,1432,67
-5.0,539,93
-7.5,258,105
-2.5,588,92
-7.5,221,42
-65.0,348,23
-57.5,543,30
-12.5,330,96
-5.0,379,106
-42.5,444,25
-17.5,405,20
2.5,817,42
-20.0,653,43
-12.5,2160,23
-15.0,796,31
-20.0,594,27
-72.5,416,51
5.0,290,23
-2.5,535,35
-47.5,300,57
75.0,260,33
10.0,218,25
-2.5,229,27
-5.0,590,59
-5.0,366,113
-7.5,831,24
-82.5,1284,27
-35.0,603,49
-20.0,1212,35
-15.0,416,45
-10.0,207,35
12.5,1134,84
-85.0,226,29
15.0,306,71
0.0,553,38
10.0,224,82
-82.5,287,28
10.0,222,34
-40.0,579,87
0.0,522,60
-12.5,309,28
2.5,1735,90
-15.0,235,25
5.0,882,41
-12.5,306,48
-10.0,640,67
-50.0,664,20
-7.5,1206,27
0.0,494,20
2.5,433,20
-22.5,684,29
-12.5,759,26
-35.0,323,76
-10.0,551,108
-12.5,387,64
-45.0,495,64
0.0,205,23
0.0,254,61
15.0,240,55
5.0,568,25
5.0,621,21
-2.5,273,35
-55.0,490,27
-5.0,564,54
-7.5,574,23
-85.0,337,108
0.0,511,59
2.5,268,83
-35.0,384,32
-7.5,1120,52
-10.0,286,20
-40.0,254,25
-32.5,622,58
-20.0,589,57
-10.0,616,57
-17.5,1549,114
-12.5,1228,78
-30.0,341,83
-27.5,331,29
-27.5,215,50
5.0,375,21
-27.5,658,41
-2.5,748,65
-20.0,501,32
-22.5,1254,81
-32.5,674,54
-20.0,560,63
32.5,600,100
-5.0,201,20
-30.0,410,21
20.0,519,23
15.0,260,30
-7.5,335,54
7.5,277,48
-35.0,296,21
0.0,1823,34
-12.5,757,52
-35.0,437,46
75.0,621,29
-40.0,383,50
7.5,372,41
10.0,289,20
-5.0,269,30
-15.0,1143,21
-12.5,268,23
-5.0,273,27
15.0,328,33
-50.0,214,33
-20.0,237,22
-12.5,245,27
-10.0,359,21
10.0,279,79
22.5,286,54
-20.0,378,22
27.5,419,35
0.0,372,54
2.5,517,54
-10.0,260,33
-7.5,295,25
-20.0,533,34
-17.5,215,79
-60.0,489,68
-27.5,264,24
7.5,671,41
10.0,336,27
7.5,619,30
5.0,253,21
0.0,355,65
-25.0,282,27
-45.0,296,104
-12.5,435,25
-5.0,564,54
-17.5,920,86
-40.0,302,50
5.0,277,34
-20.0,552,24
-22.5,220,35
-25.0,667,24
-7.5,650,21
0.0,261,22
-17.5,291,42
-12.5,283,37
-10.0,405,53
-20.0,260,31
-7.5,792,22
-2.5,445,22
0.0,461,84
-30.0,306,43
-55.0,382,20
-7.5,222,23
7.5,312,42
-25.0,274,21
2.5,271,56
-15.0,272,26
-22.5,510,26
-17.5,697,96
-17.5,245,27
-50.0,499,24
-32.5,550,61
-12.5,321,72
-32.5,369,57
-12.5,516,70
15.0,373,66
-17.5,663,46
-15.0,633,28
-5.0,396,81
-20.0,333,28
2.5,519,50
-15.0,1185,41
0.0,414,25
10.0,264,24
-5.0,333,89
-10.0,340,52
0.0,412,55
-17.5,249,22
-22.5,222,25
-15.0,284,26
-7.5,334,89
-45.0,352,38
-15.0,279,56
-20.0,319,29
-45.0,268,25
-2.5,503,65
30.0,831,104
-37.5,363,58
-17.5,945,32
7.5,524,56
0.0,618,33
-15.0,209,115
-2.5,276,73
-10.0,696,24
-42.5,316,20
-35.0,291,22
25.0,213,53
-20.0,661,30
-5.0,309,36
-22.5,479,65
-20.0,240,37
5.0,570,30
-15.0,677,77
-2.5,784,91
-30.0,341,43
-10.0,305,24
-30.0,967,119
10.0,260,30
7.5,558,49
-2.5,346,27
-50.0,433,99
35.0,327,65
-10.0,457,85
-35.0,361,107
0.0,362,33
-30.0,285,32
-25.0,691,26
-25.0,289,112
-42.5,228,24
-12.5,504,61
0.0,395,42
-72.5,290,28
-15.0,2397,30
0.0,358,21
-30.0,310,24
-25.0,641,28
-12.5,272,58
7.5,219,31
-12.5,253,27
-55.0,469,21
2.5,305,31
-15.0,255,21
-95.0,299,33
-20.0,1546,55
-52.5,724,21
-7.5,679,72
-20.0,447,33
-10.0,315,21
-25.0,359,39
5.0,434,54
-5.0,302,106
-65.0,715,22
-2.5,417,29
-2.5,280,51
-22.5,918,111
-5.0,280,112
0.0,810,51
-52.5,566,52
-5.0,262,41
-10.0,524,74
-10.0,244,41
-10.0,412,68
0.0,306,21
-42.5,289,26
2.5,214,22
-2.5,284,31
-15.0,564,21
-10.0,534,26
-22.5,735,49
-17.5,287,47
-12.5,241,51
-17.5,788,117
20.0,219,63
-17.5,323,21
-10.0,253,105
-17.5,535,23
5.0,1653,68
-40.0,845,52
27.5,260,32
-30.0,497,81
-82.5,410,52
-17.5,330,28
5.0,238,31
-5.0,420,76
-50.0,338,92
-10.0,541,114
12.5,342,101
-12.5,493,52
0.0,736,31
10.0,214,21
-15.0,242,79
-35.0,239,21
-7.5,358,22
-5.0,441,27
-20.0,222,22
2.5,461,63
-37.5,932,25
5.0,417,33
0.0,1122,42
0.0,276,63
-30.0,862,25
-2.5,256,91
-15.0,418,110
-2.5,472,50
-30.0,262,44
5.0,966,65
2.5,322,25
-7.5,457,114
-17.5,305,21
-15.0,601,26
5.0,381,85
-12.5,425,28
-2.5,619,31
-57.5,589,30
-5.0,434,35
-15.0,453,80
-17.5,724,24
-35.0,515,43
-7.5,575,44
-12.5,641,106
-12.5,484,70
-5.0,324,63
-2.5,333,24
0.0,462,78
-17.5,306,30
-7.5,345,108
-27.5,252,88
-30.0,878,20
-27.5,314,49
12.5,221,36
-7.5,1020,33
-20.0,941,43
-40.0,346,28
-12.5,689,34
-55.0,365,27
-7.5,955,50
-40.0,850,58
-15.0,708,38
-37.5,306,34
-12.5,278,33
-17.5,379,116
22.5,242,83
-40.0,388,22
2.5,516,30
-25.0,438,59
-15.0,384,26
-22.5,1206,100
-2.5,277,39
-7.5,255,20
-22.5,207,72
15.0,302,53
-15.0,750,95
-55.0,222,42
-10.0,326,36
-17.5,367,103
-5.0,407,115
-47.5,387,55
7.5,350,45
-95.0,332,111
-27.5,276,33
-10.0,699,41
-40.0,245,27
-7.5,636,45
12.5,332,36
-17.5,478,64
-65.0,457,63
-7.5,337,102
-15.0,270,76
10.0,356,55
-15.0,349,26
-32.5,229,28
-5.0,328,113
2.5,306,91
-45.0,1268,25
-25.0,292,25
-22.5,357,27
-7.5,499,20
7.5,332,61
-12.5,350,44
17.5,330,25
27.5,426,43
-10.0,206,31
-20.0,325,21
-15.0,296,31
-22.5,773,36
-10.0,235,28
-32.5,252,25
-17.5,261,30
-7.5,219,97
-10.0,300,25
5.0,323,117
-25.0,357,60
-30.0,366,32
-2.5,1010,21
7.5,858,67
5.0,268,109
12.5,668,33
-25.0,316,112
-47.5,477,21
-10.0,254,32
-20.0,461,55
-17.5,378,37
-67.5,257,20
-27.5,1982,48
-12.5,576,23
0.0,418,114
5.0,307,64
12.5,299,98
-20.0,480,23
10.0,312,22
-27.5,528,33
-47.5,848,29
-50.0,1520,30
0.0,672,35
15.0,392,42
-7.5,299,22
-5.0,644,33
-5.0,524,49
0.0,599,44
-2.5,270,75
-5.0,205,25
-15.0,447,53
5.0,453,100
-77.5,285,39
-5.0,249,53
-50.0,321,48
-25.0,653,35
-72.5,254,104
-12.5,357,23
5.0,303,99
-10.0,361,38
-17.5,286,78
-35.0,310,54
-70.0,207,96
-5.0,1332,103
-22.5,442,20
-12.5,572,61
-10.0,208,31
-57.5,557,25
-25.0,596,52
-45.0,534,20
-5.0,892,40
-10.0,467,96
-2.5,416,26
0.0,238,25
0.0,336,102
-27.5,1874,33
2.5,699,71
5.0,398,31
-2.5,310,37
-2.5,393,58
0.0,219,92
-25.0,840,30
-57.5,496,22
-15.0,274,96
0.0,231,34
-35.0,544,22
-10.0,253,32
-15.0,437,26
-12.5,246,101
12.5,502,63
-42.5,504,73
-72.5,518,53
-32.5,460,21
-7.5,230,64
-12.5,336,107
-62.5,366,63
-57.5,416,23
-10.0,219,27
-52.5,320,61
-17.5,218,48
-65.0,207,21
-62.5,290,44
-7.5,390,40
-55.0,337,36
-22.5,425,41
-10.0,230,31
12.5,902,55
-32.5,361,23
10.0,1437,47
-20.0,202,39
-5.0,291,98
5.0,253,20
-12.5,399,26
-20.0,552,59
-20.0,302,26
-10.0,310,38
-25.0,531,25
-17.5,537,49
-25.0,944,27
-10.0,295,51
-85.0,216,56
-15.0,236,37
2.5,310,88
7.5,238,92
-32.5,241,20
0.0,515,42
-10.0,258,21
-7.5,455,75
0.0,280,32
0.0,404,69
-5.0,206,25
-35.0,231,71
-12.5,947,64
5.0,831,39
-27.5,415,40
0.0,235,42
-70.0,327,99
77.5,219,42
2.5,287,89
-12.5,1399,41
-5.0,211,98
-22.5,283,80
-27.5,432,28
-10.0,531,63
0.0,324,27
-5.0,213,21
7.5,389,25
-22.5,298,64
-10.0,866,41
2.5,305,41
-27.5,349,89
-20.0,293,43
-25.0,300,23
-32.5,286,23
0.0,496,24
5.0,274,47
12.5,455,52
-30.0,390,56
7.5,276,105
-5.0,377,35
17.5,463,91
-20.0,1099,20
10.0,212,58
-10.0,637,31
2.5,396,42
-12.5,586,79
-22.5,521,21
-10.0,393,52
5.0,259,40
-10.0,272,21
-50.0,225,112
0.0,896,53
-20.0,425,21
-42.5,494,41
-7.5,618,28
-10.0,429,27
-20.0,469,26
-12.5,579,34
20.0,452,106
-10.0,260,101
0.0,442,68
7.5,294,39
-25.0,470,21
-27.5,659,91
-12.5,334,109
-17.5,252,31
-5.0,780,84
-42.5,477,52
5.0,632,23
-32.5,308,20
-22.5,232,23
-22.5,250,31
-10.0,260,58
-65.0,241,62
-30.0,276,46
-2.5,364,39
-7.5,534,46
-2.5,445,22
-22.5,705,20
-27.5,832,25
-12.5,598,30
-7.5,252,29
-17.5,836,21
-27.5,568,37
-32.5,391,49
12.5,510,66
-5.0,472,27
-10.0,596,23
-2.5,640,32
5.0,906,20
-20.0,205,115
-5.0,277,53
-10.0,278,23
2.5,1191,45
-10.0,1156,91
5.0,777,21
2.5,297,95
-17.5,627,99
-32.5,868,41
-17.5,248,118
-7.5,749,21
-47.5,286,27
2.5,822,40
-2.5,562,22
-15.0,703,24
-32.5,280,22
-2.5,346,103
-32.5,338,22
2.5,866,34
-25.0,603,42
-20.0,228,71
5.0,517,44
5.0,586,117
-40.0,1107,24
-60.0,235,119
-12.5,225,67
-2.5,1176,97
12.5,637,24
-67.5,366,22
-12.5,202,110
-25.0,363,106
-60.0,296,57
12.5,244,41
-20.0,202,104
0.0,648,112
5.0,340,30
-15.0,277,43
-10.0,212,24
-42.5,277,21
-87.5,217,36
5.0,648,87
-12.5,757,31
-30.0,379,42
-50.0,264,21
-10.0,956,49
-17.5,209,22
-70.0,260,34
-5.0,489,52
-47.5,345,111
-2.5,286,30
-22.5,605,65
-10.0,303,22
-60.0,254,48
-7.5,1236,32
10.0,731,52
-80.0,229,46
10.0,298,58
15.0,349,47
0.0,255,20
-45.0,269,26
7.5,429,45
12.5,1182,37
-15.0,250,63
-10.0,543,94
-12.5,893,43
-7.5,228,100
-95.0,255,22
7.5,204,89
-25.0,232,24
10.0,369,58
22.5,468,40
-12.5,237,29
-82.5,325,59
30.0,443,82
0.0,252,33
-5.0,256,34
-15.0,284,29
-5.0,477,56
-30.0,287,22
-15.0,733,20
-5.0,435,21
2.5,234,47
2.5,315,55
10.0,233,29
15.0,268,47
-20.0,303,30
-25.0,314,22
-10.0,334,31
7.5,275,52
-30.0,733,81
-30.0,218,95
-22.5,341,41
-15.0,268,24
0.0,443,29
-32.5,579,26
-47.5,225,37
15.0,239,76
-20.0,778,51
-20.0,415,60
-12.5,552,24
-25.0,276,22
-15.0,556,23
-22.5,581,25
-20.0,475,27
-7.5,330,109
5.0,419,30
-70.0,738,26
-47.5,420,35
-17.5,367,20
-2.5,486,79
-12.5,332,36
22.5,218,104
-10.0,254,39
-17.5,381,106
-17.5,300,42
-30.0,387,46
2.5,373,90
-67.5,273,25
-22.5,574,32
5.0,479,67
5.0,401,98
-17.5,1573,23
15.0,269,82
-30.0,642,64
-15.0,658,85
5.0,520,83
-30.0,478,25
-35.0,242,37
-40.0,289,38
-15.0,691,25
-35.0,1232,76
2.5,794,30
-25.0,433,21
5.0,243,31
-57.5,1161,31
-7.5,844,37
-52.5,246,20
-20.0,250,85
-25.0,230,26
-10.0,437,76
-22.5,333,46
-10.0,351,36
-67.5,398,42
-5.0,721,32
-10.0,205,81
-17.5,411,52
-7.5,935,24
-55.0,543,39
-10.0,220,78
-60.0,264,101
-40.0,270,93
-5.0,400,99
-32.5,313,99
10.0,340,20
-80.0,347,24
-10.0,211,98
-17.5,375,36
-20.0,578,26
-62.5,310,20
-12.5,779,32
-5.0,300,68
-40.0,309,20
-27.5,253,20
10.0,270,113
40.0,253,98
-7.5,372,23
10.0,248,65
-25.0,266,27
-12.5,297,23
-5.0,334,95
0.0,440,30
-10.0,256,118
-20.0,224,31
5.0,254,64
-5.0,227,117
-30.0,216,92
-30.0,265,41
-10.0,278,43
0.0,335,106
-27.5,731,20
-70.0,454,25
-12.5,525,25
-10.0,208,23
-2.5,558,21
-15.0,240,119
7.5,478,36
5.0,311,94
-2.5,429,40
-85.0,732,26
-27.5,308,71
-20.0,347,20
-7.5,851,67
-17.5,471,21
-22.5,257,31
2.5,279,30
-85.0,339,33
-30.0,351,21
5.0,468,39
7.5,296,36
-50.0,478,72
-7.5,401,20
-10.0,1206,70
0.0,587,24
-82.5,449,62
0.0,449,47
-20.0,579,22
-20.0,508,24
-2.5,702,46
5.0,1260,35
-5.0,831,62
-20.0,459,40
-80.0,576,57
-5.0,1149,30
-15.0,237,34
2.5,320,36
5.0,263,23
-10.0,491,112
-12.5,314,28
-10.0,243,44
-52.5,298,45
-2.5,337,47
-17.5,299,85
-32.5,679,21
-17.5,305,26
-12.5,1209,34
5.0,231,41
-12.5,411,40
0.0,270,58
7.5,236,91
5.0,322,32
-10.0,582,30
-12.5,228,54
-45.0,335,51
-60.0,708,24
-20.0,356,46
-5.0,717,35
-7.5,439,60
-57.5,471,33
-12.5,766,25
-17.5,730,24
-5.0,266,106
-20.0,769,105
-37.5,907,39
2.5,364,27
2.5,865,20
2.5,380,46
-25.0,455,23
-12.5,235,32
-7.5,496,35
-30.0,266,51
-22.5,249,51
10.0,423,109
-12.5,449,27
10.0,241,71
-7.5,331,32
-10.0,558,20
-82.5,568,79
-12.5,632,21
-55.0,272,20
-7.5,314,32
-30.0,292,51
-22.5,1327,26
-5.0,804,78
10.0,215,73
25.0,265,86
-7.5,317,29
-5.0,363,26
-5.0,266,107
-42.5,207,47
-22.5,508,20
-22.5,504,76
-5.0,922,69
-22.5,258,33
-10.0,919,101
-17.5,489,87
15.0,235,73
-15.0,214,36
0.0,361,54
10.0,313,47
-10.0,477,38
2.5,1137,31
-2.5,229,86
-45.0,212,46
10.0,407,29
-20.0,624,28
-70.0,449,95
10.0,390,38
-7.5,279,70
-7.5,254,63
-17.5,630,21
-22.5,245,54
0.0,237,24
-47.5,466,34
-35.0,376,40
-7.5,220,114
-30.0,212,26
-45.0,608,26
70.0,208,23
-15.0,721,20
-20.0,209,29
7.5,241,20
-30.0,783,62
0.0,331,82
-90.0,538,20
-20.0,246,26
-87.5,205,80
-42.5,363,20
-25.0,309,29
10.0,412,22
-52.5,1301,115
-30.0,462,36
-50.0,206,23
-57.5,365,87
-5.0,960,50
-15.0,1873,34
-7.5,436,57
-90.0,266,38
-92.5,1054,36
-5.0,325,35
-2.5,279,104
0.0,220,42
-15.0,657,48
-20.0,338,98
-17.5,680,28
-2.5,379,22
-2.5,238,59
-25.0,241,31
-50.0,542,108
-15.0,313,21
5.0,609,28
-35.0,247,118
-15.0,205,20
2.5,378,116
5.0,366,64
-15.0,565,32
-12.5,909,80
-7.5,218,30
-10.0,404,28
-25.0,400,45
-37.5,466,110
-40.0,306,107
-5.0,528,49
-2.5,369,104
-55.0,872,21
7.5,307,111
-10.0,289,24
2.5,470,27
-20.0,280,27
-82.5,290,26
-35.0,201,23
-10.0,201,35
-20.0,733,25
-35.0,444,20
5.0,498,29
-40.0,318,43
-7.5,209,95
10.0,294,63
-7.5,358,26
-2.5,513,30
5.0,214,32
5.0,289,43
-47.5,1120,56
-7.5,490,85
-17.5,513,40
15.0,277,59
5.0,355,101
-35.0,486,38
0.0,492,36
0.0,711,50
-40.0,299,71
2.5,241,46
-17.5,275,27
-10.0,276,64
-10.0,713,38
-7.5,311,34
-7.5,457,30
-95.0,351,20
-15.0,386,39
-2.5,540,29
-17.5,555,44
-5.0,681,64
-22.5,636,30
-25.0,501,25
-2.5,444,33
-5.0,272,92
-7.5,218,21
10.0,579,33
-20.0,1374,52
-5.0,389,31
-35.0,286,20
2.5,591,113
-7.5,230,22
-7.5,282,93
-15.0,523,27
-57.5,504,21
-92.5,851,20
-20.0,210,39
5.0,315,62
-5.0,253,40
-45.0,1332,22
10.0,655,38
-90.0,544,80
-35.0,716,58
0.0,222,80
0.0,348,103
-20.0,480,25
-10.0,311,34
-17.5,612,110
0.0,386,67
2.5,331,38
10.0,502,43
-52.5,201,22
10.0,785,40
-5.0,211,31
17.5,300,37
-15.0,204,66
-27.5,312,22
-30.0,365,26
-7.5,393,44
-35.0,265,21
-2.5,451,45
-17.5,618,34
0.0,305,37
-90.0,289,35
-7.5,598,46
2.5,352,25
-37.5,845,28
-7.5,215,36
-25.0,380,28
-5.0,336,29
0.0,291,28
-15.0,868,36
-17.5,344,62
-15.0,357,41
-42.5,348,44
-95.0,381,26
-37.5,369,37
-42.5,245,23
-35.0,424,25
0.0,262,63
0.0,201,28
-22.5,606,51
-42.5,267,24
-17.5,367,54
-10.0,215,20
-2.5,433,41
-5.0,242,32
0.0,358,49
-22.5,1133,108
2.5,350,58
-7.5,469,102
7.5,454,33
-12.5,284,27
20.0,212,32
-5.0,229,84
-20.0,381,94
-7.5,233,42
-12.5,363,35
-42.5,365,29
-5.0,231,21
-2.5,661,92
-17.5,295,21
-70.0,409,27
-17.5,244,93
-25.0,351,80
-87.5,433,21
-12.5,610,83
2.5,479,100
-17.5,401,74
-10.0,227,61
-12.5,935,47
-80.0,759,36
-25.0,446,104
-5.0,291,99
-50.0,359,23
-15.0,782,76
-10.0,252,56
-57.5,287,41
5.0,300,73
80.0,1452,94
-17.5,494,51
-12.5,297,58
0.0,340,86
-2.5,498,93
-20.0,380,91
25.0,445,32
7.5,216,32
-42.5,390,29
-20.0,304,111
-32.5,298,21
-12.5,596,73
-10.0,347,36
-17.5,465,42
-72.5,500,43
-15.0,689,77
-70.0,300,24
-10.0,452,28
-15.0,283,50
-52.5,206,25
10.0,243,34
-10.0,1018,117
-22.5,574,38
-7.5,393,23
-15.0,743,46
0.0,524,51
0.0,408,53
-17.5,2154,39
2.5,207,21
0.0,232,101
-5.0,322,23
-7.5,495,113
-27.5,1204,31
10.0,319,23
2.5,213,39
-5.0,248,54
-10.0,242,31
-30.0,235,34
-12.5,740,32
-70.0,328,100
10.0,643,62
-5.0,286,40
-12.5,300,32
-42.5,302,33
7.5,878,51
-20.0,327,115
-57.5,690,28
0.0,334,35
0.0,331,61
10.0,466,114
-10.0,357,99
-32.5,537,20
-10.0,570,27
-10.0,245,34
-25.0,291,48
-42.5,349,39
-2.5,341,31
-2.5,361,59
-2.5,220,25
-12.5,749,99
0.0,491,35
2.5,1026,105
-10.0,433,24
0.0,794,37
-22.5,341,98
-5.0,544,101
-27.5,916,44
-25.0,636,28
-20.0,343,32
2.5,404,33
-2.5,240,47
-25.0,262,66
-57.5,411,40
-15.0,1514,37
65.0,392,104
-20.0,934,59
-5.0,457,87
-47.5,483,43
-5.0,238,79
-15.0,394,22
-50.0,227,53
-37.5,324,24
-15.0,766,38
-27.5,247,41
-70.0,208,20
-20.0,224,106
-7.5,1976,86
-2.5,950,81
-2.5,426,70
-2.5,375,106
-2.5,886,61
-15.0,616,36
-25.0,882,113
2.5,1162,65
2.5,364,50
-47.5,334,50
30.0,205,25
-5.0,255,36
-12.5,325,39
-60.0,307,88
-5.0,381,22
-7.5,2086,32
2.5,271,44
0.0,269,56
-5.0,456,55
2.5,444,102
0.0,713,40
-42.5,336,28
-22.5,219,21
-15.0,452,21
-2.5,518,38
0.0,1190,20
-25.0,459,27
-7.5,834,29
-10.0,457,32
-12.5,276,35
-7.5,375,34
20.0,233,72
-5.0,542,20
5.0,278,105
-7.5,367,82
-10.0,353,26
-30.0,235,50
-20.0,274,24
-22.5,416,26
-2.5,478,116
-30.0,612,46
-27.5,451,27
12.5,348,86
-32.5,213,88
0.0,337,24
-20.0,207,38
-22.5,743,21
2.5,336,45
-15.0,281,34
-2.5,477,48
-10.0,463,40
-2.5,238,21
-12.5,396,22
-10.0,240,20
-50.0,930,88
17.5,911,53
-12.5,519,55
-35.0,1097,37
-20.0,299,21
-17.5,348,33
-5.0,203,28
-25.0,318,25
7.5,204,21
-10.0,375,36
-75.0,379,24
-42.5,458,61
-7.5,208,93
-15.0,282,35
-40.0,266,30
-5.0,382,41
-2.5,485,50
-87.5,307,27
0.0,373,115
15.0,675,68
-12.5,304,30
-52.5,649,32
-27.5,238,22
2.5,304,88
-7.5,850,47
0.0,274,21
-37.5,318,62
0.0,513,22
2.5,877,33
-22.5,300,97
-35.0,398,105
5.0,606,33
-67.5,231,69
-35.0,948,29
-5.0,464,61
-7.5,1196,54
-10.0,219,106
-15.0,534,21
-7.5,714,35
5.0,326,41
-15.0,302,25
-10.0,756,109
-35.0,375,41
-12.5,231,72
-10.0,241,25
-17.5,460,41
12.5,500,20
-12.5,867,88
-20.0,376,20
5.0,406,24
0.0,319,51
-20.0,443,41
-10.0,262,34
-20.0,729,27
-27.5,227,118
-30.0,807,20
-22.5,1007,39
-10.0,202,60
5.0,311,27
-57.5,759,20
-15.0,499,68
-10.0,579,78
7.5,250,29
-35.0,310,60
-5.0,209,21
-2.5,231,66
40.0,333,22
-30.0,279,51
-15.0,403,42
-2.5,315,22
10.0,486,96
-15.0,445,25
2.5,223,61
-40.0,241,38
-25.0,427,24
-22.5,239,54
-37.5,470,75
2.5,425,23
-40.0,500,79
7.5,616,64
12.5,247,59
-7.5,367,25
25.0,254,107
-2.5,341,84
-17.5,290,25
-20.0,395,88
-5.0,361,22
-30.0,428,98
-22.5,697,26
-5.0,389,35
15.0,252,52
-5.0,549,23
0.0,205,99
-20.0,527,44
-2.5,515,44
-35.0,304,29
-25.0,284,40
-55.0,880,48
0.0,338,63
-10.0,329,99
-25.0,646,90
-27.5,389,30
-20.0,845,117
-15.0,228,24
-12.5,235,59
5.0,216,33
2.5,278,38
0.0,388,45
-62.5,553,25
-52.5,373,22
0.0,304,24
-60.0,607,23
-20.0,712,28
-2.5,285,50
